"__glayCluster","name","selected","shared name"
"1","ENSG00000248713","false","ENSG00000248713"
"2","ENSG00000254122","false","ENSG00000254122"
"2","ENSG00000081842","false","ENSG00000081842"
"2","ENSG00000250120","false","ENSG00000250120"
"2","ENSG00000171943","false","ENSG00000171943"
"2","ENSG00000171208","false","ENSG00000171208"
"2","ENSG00000255408","false","ENSG00000255408"
"2","ENSG00000204962","false","ENSG00000204962"
"2","ENSG00000143850","false","ENSG00000143850"
"2","ENSG00000196369","false","ENSG00000196369"
"2","ENSG00000173626","false","ENSG00000173626"
"3","ENSG00000159063","false","ENSG00000159063"
"1","ENSG00000073910","false","ENSG00000073910"
"2","ENSG00000140848","false","ENSG00000140848"
"2","ENSG00000081853","false","ENSG00000081853"
"2","ENSG00000007341","false","ENSG00000007341"
"2","ENSG00000157077","false","ENSG00000157077"
"2","ENSG00000151789","false","ENSG00000151789"
"2","ENSG00000185274","false","ENSG00000185274"
"2","ENSG00000182870","false","ENSG00000182870"
"2","ENSG00000164588","false","ENSG00000164588"
"2","ENSG00000174473","false","ENSG00000174473"
"2","ENSG00000126522","false","ENSG00000126522"
"2","ENSG00000134775","false","ENSG00000134775"
"2","ENSG00000197415","false","ENSG00000197415"
"2","ENSG00000141429","false","ENSG00000141429"
"2","ENSG00000020577","false","ENSG00000020577"
"1","ENSG00000155330","false","ENSG00000155330"
"2","ENSG00000197705","false","ENSG00000197705"
"3","ENSG00000184838","false","ENSG00000184838"
"2","ENSG00000275832","false","ENSG00000275832"
"2","ENSG00000198838","false","ENSG00000198838"
"2","ENSG00000169594","false","ENSG00000169594"
"2","ENSG00000150361","false","ENSG00000150361"
"2","ENSG00000165914","false","ENSG00000165914"
"2","ENSG00000173068","false","ENSG00000173068"
"1","ENSG00000177888","false","ENSG00000177888"
"2","ENSG00000118946","false","ENSG00000118946"
"2","ENSG00000084710","false","ENSG00000084710"
"2","ENSG00000196935","false","ENSG00000196935"
"2","ENSG00000215474","false","ENSG00000215474"
"2","ENSG00000129493","false","ENSG00000129493"
"2","ENSG00000100926","false","ENSG00000100926"
"2","ENSG00000115616","false","ENSG00000115616"
"2","ENSG00000135090","false","ENSG00000135090"
"2","ENSG00000117600","false","ENSG00000117600"
"1","ENSG00000236104","false","ENSG00000236104"
"2","ENSG00000069018","false","ENSG00000069018"
"2","ENSG00000137124","false","ENSG00000137124"
"2","ENSG00000159423","false","ENSG00000159423"
"2","ENSG00000184226","false","ENSG00000184226"
"2","ENSG00000145687","false","ENSG00000145687"
"2","ENSG00000180613","false","ENSG00000180613"
"2","ENSG00000151322","false","ENSG00000151322"
"2","ENSG00000174279","false","ENSG00000174279"
"2","ENSG00000169744","false","ENSG00000169744"
"2","ENSG00000276644","false","ENSG00000276644"
"2","ENSG00000188620","false","ENSG00000188620"
"2","ENSG00000244694","false","ENSG00000244694"
"2","ENSG00000141576","false","ENSG00000141576"
"2","ENSG00000100271","false","ENSG00000100271"
"2","ENSG00000087903","false","ENSG00000087903"
"1","ENSG00000114648","false","ENSG00000114648"
"2","ENSG00000172572","false","ENSG00000172572"
"2","ENSG00000055118","false","ENSG00000055118"
"2","ENSG00000117013","false","ENSG00000117013"
"2","ENSG00000166897","false","ENSG00000166897"
"2","ENSG00000130675","false","ENSG00000130675"
"2","ENSG00000121297","false","ENSG00000121297"
"1","ENSG00000112406","false","ENSG00000112406"
"2","ENSG00000273274","false","ENSG00000273274"
"1","ENSG00000283439","false","ENSG00000283439"
"2","ENSG00000221818","false","ENSG00000221818"
"1","ENSG00000011332","false","ENSG00000011332"
"1","ENSG00000123636","false","ENSG00000123636"
"2","ENSG00000107021","false","ENSG00000107021"
"2","ENSG00000113716","false","ENSG00000113716"
"1","ENSG00000137413","false","ENSG00000137413"
"1","ENSG00000168795","false","ENSG00000168795"
"1","ENSG00000275023","false","ENSG00000275023"
"1","ENSG00000165359","false","ENSG00000165359"
"2","ENSG00000241973","false","ENSG00000241973"
"2","ENSG00000111275","false","ENSG00000111275"
"1","ENSG00000157657","false","ENSG00000157657"
"2","ENSG00000139117","false","ENSG00000139117"
"2","ENSG00000197183","false","ENSG00000197183"
"1","ENSG00000169155","false","ENSG00000169155"
"2","ENSG00000124772","false","ENSG00000124772"
"3","ENSG00000225614","false","ENSG00000225614"
"1","ENSG00000077684","false","ENSG00000077684"
"2","ENSG00000130830","false","ENSG00000130830"
"1","ENSG00000120071","false","ENSG00000120071"
"2","ENSG00000187391","false","ENSG00000187391"
"2","ENSG00000073150","false","ENSG00000073150"
"1","ENSG00000105866","false","ENSG00000105866"
"2","ENSG00000110723","false","ENSG00000110723"
"2","ENSG00000144642","false","ENSG00000144642"
"2","ENSG00000130511","false","ENSG00000130511"
"1","ENSG00000177030","false","ENSG00000177030"
"2","ENSG00000181690","false","ENSG00000181690"
"2","ENSG00000143032","false","ENSG00000143032"
"2","ENSG00000170743","false","ENSG00000170743"
"2","ENSG00000161082","false","ENSG00000161082"
"2","ENSG00000144550","false","ENSG00000144550"
"2","ENSG00000152932","false","ENSG00000152932"
"2","ENSG00000107282","false","ENSG00000107282"
"2","ENSG00000187135","false","ENSG00000187135"
"2","ENSG00000137177","false","ENSG00000137177"
"2","ENSG00000187672","false","ENSG00000187672"
"2","ENSG00000007384","false","ENSG00000007384"
"2","ENSG00000130338","false","ENSG00000130338"
"2","ENSG00000112379","false","ENSG00000112379"
"2","ENSG00000163531","false","ENSG00000163531"
"2","ENSG00000147862","false","ENSG00000147862"
"2","ENSG00000132405","false","ENSG00000132405"
"2","ENSG00000112320","false","ENSG00000112320"
"2","ENSG00000183117","false","ENSG00000183117"
"2","ENSG00000182463","false","ENSG00000182463"
"2","ENSG00000151276","false","ENSG00000151276"
"2","ENSG00000120549","false","ENSG00000120549"
"2","ENSG00000166342","false","ENSG00000166342"
"2","ENSG00000163624","false","ENSG00000163624"
"2","ENSG00000141905","false","ENSG00000141905"
"2","ENSG00000133318","false","ENSG00000133318"
"2","ENSG00000156453","false","ENSG00000156453"
"2","ENSG00000266028","false","ENSG00000266028"
"2","ENSG00000119771","false","ENSG00000119771"
"2","ENSG00000185737","false","ENSG00000185737"
"2","ENSG00000175115","false","ENSG00000175115"
"1","ENSG00000196233","false","ENSG00000196233"
"2","ENSG00000151746","false","ENSG00000151746"
"2","ENSG00000079691","false","ENSG00000079691"
"2","ENSG00000133401","false","ENSG00000133401"
"2","ENSG00000164574","false","ENSG00000164574"
"2","ENSG00000006740","false","ENSG00000006740"
"2","ENSG00000105738","false","ENSG00000105738"
"1","ENSG00000185619","false","ENSG00000185619"
"2","ENSG00000105926","false","ENSG00000105926"
"2","ENSG00000038532","false","ENSG00000038532"
"2","ENSG00000118473","false","ENSG00000118473"
"2","ENSG00000163995","false","ENSG00000163995"
"2","ENSG00000113657","false","ENSG00000113657"
"2","ENSG00000164796","false","ENSG00000164796"
"2","ENSG00000066827","false","ENSG00000066827"
"2","ENSG00000179981","false","ENSG00000179981"
"2","ENSG00000198795","false","ENSG00000198795"
"2","ENSG00000163873","false","ENSG00000163873"
"1","ENSG00000119669","false","ENSG00000119669"
"2","ENSG00000109738","false","ENSG00000109738"
"2","ENSG00000171189","false","ENSG00000171189"
"2","ENSG00000166006","false","ENSG00000166006"
"2","ENSG00000145863","false","ENSG00000145863"
"2","ENSG00000115155","false","ENSG00000115155"
"2","ENSG00000111886","false","ENSG00000111886"
"2","ENSG00000124493","false","ENSG00000124493"
"2","ENSG00000182674","false","ENSG00000182674"
"2","ENSG00000101746","false","ENSG00000101746"
"2","ENSG00000152578","false","ENSG00000152578"
"2","ENSG00000163285","false","ENSG00000163285"
"2","ENSG00000163623","false","ENSG00000163623"
"2","ENSG00000106689","false","ENSG00000106689"
"2","ENSG00000126778","false","ENSG00000126778"
"2","ENSG00000167081","false","ENSG00000167081"
"2","ENSG00000134138","false","ENSG00000134138"
"2","ENSG00000188803","false","ENSG00000188803"
"2","ENSG00000198914","false","ENSG00000198914"
"1","ENSG00000171604","false","ENSG00000171604"
"1","ENSG00000166860","false","ENSG00000166860"
"1","ENSG00000095951","false","ENSG00000095951"
"1","ENSG00000167771","false","ENSG00000167771"
"2","ENSG00000166450","false","ENSG00000166450"
"1","ENSG00000183741","false","ENSG00000183741"
"2","ENSG00000121068","false","ENSG00000121068"
"2","ENSG00000184486","false","ENSG00000184486"
"2","ENSG00000125285","false","ENSG00000125285"
"2","ENSG00000256463","false","ENSG00000256463"
"2","ENSG00000089116","false","ENSG00000089116"
"1","ENSG00000168772","false","ENSG00000168772"
"2","ENSG00000184302","false","ENSG00000184302"
"3","ENSG00000144712","false","ENSG00000144712"
"2","ENSG00000275410","false","ENSG00000275410"
"1","ENSG00000151612","false","ENSG00000151612"
"1","ENSG00000111752","false","ENSG00000111752"
"2","ENSG00000169184","false","ENSG00000169184"
"1","ENSG00000165417","false","ENSG00000165417"
"1","ENSG00000275221","false","ENSG00000275221"
"1","ENSG00000148143","false","ENSG00000148143"
"1","ENSG00000103460","false","ENSG00000103460"
"1","ENSG00000196787","false","ENSG00000196787"
"1","ENSG00000276903","false","ENSG00000276903"
"2","ENSG00000186094","false","ENSG00000186094"
"1","ENSG00000288859","false","ENSG00000288859"
"2","ENSG00000114978","false","ENSG00000114978"
"2","ENSG00000077147","false","ENSG00000077147"
"2","ENSG00000184007","false","ENSG00000184007"
"3","ENSG00000168264","false","ENSG00000168264"
"2","ENSG00000137449","false","ENSG00000137449"
"2","ENSG00000135097","false","ENSG00000135097"
"1","ENSG00000153944","false","ENSG00000153944"
"1","ENSG00000184270","false","ENSG00000184270"
"1","ENSG00000274997","false","ENSG00000274997"
"1","ENSG00000278463","false","ENSG00000278463"
"1","ENSG00000196747","false","ENSG00000196747"
"2","ENSG00000105613","false","ENSG00000105613"
"1","ENSG00000080839","false","ENSG00000080839"
"2","ENSG00000122870","false","ENSG00000122870"
"1","ENSG00000056487","false","ENSG00000056487"
"1","ENSG00000278677","false","ENSG00000278677"
"2","ENSG00000145451","false","ENSG00000145451"
"1","ENSG00000143033","false","ENSG00000143033"
"2","ENSG00000064655","false","ENSG00000064655"
"1","ENSG00000267796","false","ENSG00000267796"
"1","ENSG00000101544","false","ENSG00000101544"
"2","ENSG00000143190","false","ENSG00000143190"
"2","ENSG00000204612","false","ENSG00000204612"
"1","ENSG00000161939","false","ENSG00000161939"
"2","ENSG00000273706","false","ENSG00000273706"
